clue_small_area,industry_anzsic4_description,longitude,latitude
Melbourne (CBD),Cafes and Restaurants,144.966619556,-37.81373785326741
Melbourne (CBD),Cafes and Restaurants,144.966619556,-37.81373785326741
Melbourne (CBD),Cafes and Restaurants,144.9675811687,-37.81390744936704
Melbourne (CBD),Cafes and Restaurants,144.97010937553796,-37.81281419155
Melbourne (CBD),Takeaway Food Services,144.97110725798018,-37.8124024255
Melbourne (CBD),Cafes and Restaurants,144.95739203651306,-37.81531893965
Melbourne (CBD),Cafes and Restaurants,144.9587722405,-37.81494328910046
Melbourne (CBD),Cafes and Restaurants,144.9587722405,-37.81494328910046
Melbourne (CBD),Cafes and Restaurants,144.96022419863118,-37.81467981030001
Melbourne (CBD),Cafes and Restaurants,144.9582198443308,-37.8149175538
Melbourne (CBD),Cafes and Restaurants,144.96173824055,-37.81422024016241
Melbourne (CBD),Cafes and Restaurants,144.96267117665482,-37.81411293915
Melbourne (CBD),Cafes and Restaurants,144.96254790810377,-37.8135402584
Melbourne (CBD),Cafes and Restaurants,144.96178171780002,-37.81367164858022
Melbourne (CBD),Cafes and Restaurants,144.961393924,-37.81379737893873
Melbourne (CBD),Cafes and Restaurants,144.96328859745,-37.81360351065664
Melbourne (CBD),Cafes and Restaurants,144.96382711175,-37.81344773002312
Melbourne (CBD),Cafes and Restaurants,144.9672689638,-37.812419039991525
Melbourne (CBD),Cafes and Restaurants,144.9672689638,-37.812419039991525
Melbourne (CBD),Cafes and Restaurants,144.9672689638,-37.812419039991525
Melbourne (CBD),Cafes and Restaurants,144.9676472887188,-37.8124662829
Melbourne (CBD),"Pubs, Taverns and Bars",144.97024358695,-37.81191580692429
Melbourne (CBD),"Pubs, Taverns and Bars",144.9699123893894,-37.81128978625
Melbourne (CBD),Cafes and Restaurants,144.96927312885,-37.81147787215507
Melbourne (CBD),Cafes and Restaurants,144.96820630246282,-37.8123200498
Melbourne (CBD),Cafes and Restaurants,144.97084640375,-37.81173059155277
Melbourne (CBD),Cafes and Restaurants,144.97107535285,-37.81166903588497
Melbourne (CBD),Cafes and Restaurants,144.97101379370002,-37.81143031179083
Melbourne (CBD),Cafes and Restaurants,144.97150588717997,-37.8108360072
Melbourne (CBD),Cafes and Restaurants,144.97136312380002,-37.81092016920242
Melbourne (CBD),Takeaway Food Services,144.95485890994968,-37.815149569400006
Melbourne (CBD),Cafes and Restaurants,144.9536079679469,-37.81541879235
Melbourne (CBD),Cafes and Restaurants,144.95530902931483,-37.81478619225
Melbourne (CBD),Cafes and Restaurants,144.95706517280095,-37.81464580315
Melbourne (CBD),Cafes and Restaurants,144.95990660335167,-37.81386712285
Melbourne (CBD),Cafes and Restaurants,144.9597518208,-37.81355872490104
Melbourne (CBD),Cafes and Restaurants,144.96392893701363,-37.81247035035
Melbourne (CBD),Cafes and Restaurants,144.96392893701363,-37.81247035035
Melbourne (CBD),Takeaway Food Services,144.96392893701363,-37.81247035035
Melbourne (CBD),Cafes and Restaurants,144.96392893701363,-37.81247035035
Melbourne (CBD),Cafes and Restaurants,144.96692568425,-37.81185619915
Melbourne (CBD),Cafes and Restaurants,144.96713000335,-37.811855439213446
Melbourne (CBD),Cafes and Restaurants,144.9671361576308,-37.8113426628
Melbourne (CBD),Cafes and Restaurants,144.96925328869995,-37.81049413885108
Melbourne (CBD),Cafes and Restaurants,144.9679605734296,-37.81133821925
Melbourne (CBD),Cafes and Restaurants,144.97048167014998,-37.81047470300823
Melbourne (CBD),Cafes and Restaurants,144.9711821656,-37.81059080656873
Melbourne (CBD),Cafes and Restaurants,144.95431258044016,-37.8139197792
Melbourne (CBD),Cafes and Restaurants,144.95639699085,-37.8131116648466
Melbourne (CBD),Cafes and Restaurants,144.95600158025002,-37.81346261063083
Melbourne (CBD),Cafes and Restaurants,144.9603413046,-37.811874044517
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.96890527900297,-37.809382519500005
Melbourne (CBD),Cafes and Restaurants,144.9673695447446,-37.81056735515
Melbourne (CBD),"Pubs, Taverns and Bars",144.96716401209824,-37.81011057515
Melbourne (CBD),Cafes and Restaurants,144.96722712478976,-37.810254818450005
Melbourne (CBD),Cafes and Restaurants,144.95557302505,-37.81290462135424
Melbourne (CBD),Cafes and Restaurants,144.95550362775,-37.81299023959086
Melbourne (CBD),Takeaway Food Services,144.96283887063584,-37.8109017475
Melbourne (CBD),Cafes and Restaurants,144.96530301609354,-37.80976763905
Melbourne (CBD),Cafes and Restaurants,144.9687047572665,-37.8086991183
West Melbourne (Residential),Cafes and Restaurants,144.95362931514038,-37.81236173945
Melbourne (CBD),Cafes and Restaurants,144.9572292191701,-37.81067687015
West Melbourne (Residential),Cafes and Restaurants,144.9529244668,-37.81110763142357
Melbourne (CBD),Cafes and Restaurants,144.95659918727557,-37.8101725465
Melbourne (CBD),"Pubs, Taverns and Bars",144.9605217744215,-37.80918733525
Melbourne (CBD),Takeaway Food Services,144.95956878425,-37.80904348781743
Melbourne (CBD),Cafes and Restaurants,144.9576272223,-37.80783257422127
Melbourne (CBD),Takeaway Food Services,144.9576272223,-37.80783257422127
Melbourne (CBD),Cafes and Restaurants,144.95963359440736,-37.8075039091
Carlton,Cafes and Restaurants,144.96525690807624,-37.79872083625
Carlton,Cafes and Restaurants,144.9681484723066,-37.7980396049
Carlton,Cafes and Restaurants,144.97115958382597,-37.7953224938
Carlton,Cafes and Restaurants,144.9642368954758,-37.80062734685001
Carlton,Cafes and Restaurants,144.96649663340634,-37.80114231555
Carlton,Cafes and Restaurants,144.96576986775,-37.80081694981981
Carlton,Cafes and Restaurants,144.96714308999998,-37.8021876422
Carlton,Cafes and Restaurants,144.96670202450002,-37.80443770225933
Carlton,Cafes and Restaurants,144.96670202450002,-37.80443770225933
Carlton,Cafes and Restaurants,144.96670202450002,-37.80443770225933
Carlton,Cafes and Restaurants,144.96670202450002,-37.80443770225933
Carlton,Cafes and Restaurants,144.96670202450002,-37.80443770225933
Carlton,Cafes and Restaurants,144.96670202450002,-37.80443770225933
Carlton,Cafes and Restaurants,144.9599256155,-37.80440557814323
Carlton,Cafes and Restaurants,144.96140899590307,-37.80478096195
West Melbourne (Residential),Accommodation,144.94851771555182,-37.80608742215
West Melbourne (Residential),Cafes and Restaurants,144.95197015405,-37.80566903612417
East Melbourne,Cafes and Restaurants,144.98755482575,-37.816377283351045
East Melbourne,Cafes and Restaurants,144.9876294927,-37.81638567991242
East Melbourne,Cafes and Restaurants,144.9841151792,-37.80977834590737
East Melbourne,Takeaway Food Services,144.9856242136076,-37.81004733425
East Melbourne,Cafes and Restaurants,144.98410201469628,-37.81228396245
East Melbourne,Accommodation,144.9853028460347,-37.81337466405
East Melbourne,Accommodation,144.9853028460347,-37.81337466405
East Melbourne,Cafes and Restaurants,144.98483488812698,-37.8160871246
East Melbourne,Cafes and Restaurants,144.9787049235106,-37.8096392096
East Melbourne,Cafes and Restaurants,144.97739999193064,-37.81151966875
East Melbourne,Cafes and Restaurants,144.97574582164583,-37.8116227926
East Melbourne,Cafes and Restaurants,144.97567152833767,-37.81280015315
East Melbourne,Accommodation,144.97827782737198,-37.81794934475
Melbourne (Remainder),Catering Services,144.9790384792317,-37.8213403969
Melbourne (Remainder),Cafes and Restaurants,144.97593792633205,-37.83587082185
Southbank,Cafes and Restaurants,144.96607155795095,-37.82539896995
Southbank,Cafes and Restaurants,144.969413809794,-37.8245347342
Southbank,Cafes and Restaurants,144.96630309077528,-37.82071820925
Southbank,Cafes and Restaurants,144.96630309077528,-37.82071820925
Southbank,Cafes and Restaurants,144.96630309077528,-37.82071820925
Southbank,Cafes and Restaurants,144.96710869280946,-37.8203821307
Docklands,Supermarket and Grocery Stores,144.94121560128926,-37.8235609607
Docklands,Cafes and Restaurants,144.94320243257775,-37.82430945765
Port Melbourne,Cafes and Restaurants,144.92087320861043,-37.8260597946
Southbank,"Pubs, Taverns and Bars",144.96453865569998,-37.82168057458093
Melbourne (CBD),Cafes and Restaurants,144.96111247755,-37.81744868905098
Melbourne (CBD),Cafes and Restaurants,144.96244246255,-37.81728184554878
Melbourne (CBD),Cafes and Restaurants,144.9639140199169,-37.81718534175
Melbourne (CBD),Takeaway Food Services,144.96547439875002,-37.81664451891887
Melbourne (CBD),Cafes and Restaurants,144.9661997634,-37.81642162348794
Melbourne (CBD),Cafes and Restaurants,144.96876152725,-37.81545151804356
Melbourne (CBD),Takeaway Food Services,144.97077293405562,-37.81489297565
Melbourne (CBD),Takeaway Food Services,144.95435075675,-37.81867521100554
Melbourne (CBD),Cafes and Restaurants,144.95490436805,-37.81802842820203
Melbourne (CBD),Cafes and Restaurants,144.95490436805,-37.81802842820203
Melbourne (CBD),Cafes and Restaurants,144.9574758159,-37.81756267366522
Melbourne (CBD),Takeaway Food Services,144.9594432475203,-37.8173045178
Melbourne (CBD),Takeaway Food Services,144.9634106940008,-37.8161087511
Melbourne (CBD),Takeaway Food Services,144.96353689379174,-37.81573295135
Melbourne (CBD),"Pubs, Taverns and Bars",144.96434075395388,-37.81552770375
Melbourne (CBD),Cafes and Restaurants,144.96422535875,-37.8152895302557
Melbourne (CBD),Cafes and Restaurants,144.965780600956,-37.8150701808
Melbourne (CBD),Cafes and Restaurants,144.965780600956,-37.8150701808
Melbourne (CBD),Takeaway Food Services,144.96784765085,-37.81450292003549
Melbourne (CBD),Cafes and Restaurants,144.9706863215771,-37.81363930815
Melbourne (CBD),Cafes and Restaurants,144.9727053886,-37.81289801159528
Melbourne (CBD),"Pubs, Taverns and Bars",144.9724927199,-37.81278437278949
Melbourne (CBD),Cafes and Restaurants,144.97239238679998,-37.81279950497861
Melbourne (CBD),Cafes and Restaurants,144.97239238679998,-37.81279950497861
Melbourne (CBD),Clubs (Hospitality),144.97259506305,-37.81314970940931
Melbourne (CBD),Hairdressing and Beauty Services,144.95781378501067,-37.81636534845
Melbourne (CBD),Cafes and Restaurants,144.9601728808,-37.81549193230968
Melbourne (CBD),Cafes and Restaurants,144.9617411281,-37.81560564160144
Melbourne (CBD),Cafes and Restaurants,144.97235045969086,-37.81207813
Melbourne (CBD),Cafes and Restaurants,144.9573920138448,-37.81531893625
Melbourne (CBD),Takeaway Food Services,144.9573920138448,-37.81531893625
Melbourne (CBD),Accommodation,144.9595996598,-37.81486039782858
Melbourne (CBD),Cafes and Restaurants,144.96120434485,-37.813851166194965
Melbourne (CBD),Cafes and Restaurants,144.96121501540094,-37.81328957345
Melbourne (CBD),"Pubs, Taverns and Bars",144.96132807458443,-37.8135435217
Melbourne (CBD),Takeaway Food Services,144.96392893701363,-37.81247035035
Melbourne (CBD),Cafes and Restaurants,144.9645730840729,-37.811954275000005
Melbourne (CBD),Cafes and Restaurants,144.9662784327,-37.81203225903197
Melbourne (CBD),Cafes and Restaurants,144.97048167014998,-37.81047470300823
Melbourne (CBD),Cafes and Restaurants,144.9526853697467,-37.8144522824
Melbourne (CBD),Cafes and Restaurants,144.96039374129998,-37.81210712596428
Melbourne (CBD),Cafes and Restaurants,144.96013610345,-37.81204551781832
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Takeaway Food Services,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.9673695447446,-37.81056735515
Melbourne (CBD),Takeaway Food Services,144.9699756013,-37.809415028369145
Melbourne (CBD),Cafes and Restaurants,144.97072895345,-37.809196151079576
Melbourne (CBD),Takeaway Food Services,144.97072895345,-37.809196151079576
Melbourne (CBD),Cafes and Restaurants,144.95557300685,-37.812904618120335
Melbourne (CBD),Cafes and Restaurants,144.9573593037722,-37.8120900551
Melbourne (CBD),Cafes and Restaurants,144.96283887063584,-37.8109017475
Melbourne (CBD),"Pubs, Taverns and Bars",144.96283887063584,-37.8109017475
Melbourne (CBD),Cafes and Restaurants,144.96283887063584,-37.8109017475
Melbourne (CBD),Cafes and Restaurants,144.96283887063584,-37.8109017475
Melbourne (CBD),Cafes and Restaurants,144.96283887063584,-37.8109017475
Melbourne (CBD),Mens Clothing Retailing,144.96419264487724,-37.8110777883
Melbourne (CBD),Takeaway Food Services,144.9641467338327,-37.8109682586
Melbourne (CBD),Cafes and Restaurants,144.96872557159605,-37.80874116145
West Melbourne (Residential),"Sports and Physical Recreation Venues, Grounds and Facilities Operation",144.95441973485,-37.81049114353596
North Melbourne,Takeaway Food Services,144.94669982368217,-37.798230788050006
North Melbourne,Cafes and Restaurants,144.94753958575,-37.80257097882733
North Melbourne,Cafes and Restaurants,144.94753958575,-37.80257097882733
North Melbourne,Takeaway Food Services,144.9474385159382,-37.8045751137
North Melbourne,"Pubs, Taverns and Bars",144.9487945359415,-37.8041270384
North Melbourne,Cafes and Restaurants,144.9536736233307,-37.8042254461
North Melbourne,Cafes and Restaurants,144.95369625715,-37.80409743133234
West Melbourne (Residential),Cafes and Restaurants,144.95137608599526,-37.80564242105
West Melbourne (Residential),Cafes and Restaurants,144.94778988152976,-37.8081111108
West Melbourne (Residential),Cafes and Restaurants,144.9493776208,-37.80845206223873
West Melbourne (Residential),"Pubs, Taverns and Bars",144.9554973132016,-37.8066676764
West Melbourne (Residential),Cafes and Restaurants,144.95558413562077,-37.8061976193
West Melbourne (Residential),Cafes and Restaurants,144.95064507799566,-37.80905675305
West Melbourne (Residential),Cafes and Restaurants,144.94855763320982,-37.81021823725
Kensington,Cafes and Restaurants,144.92990028836095,-37.7996034328
Kensington,Cafes and Restaurants,144.9294571858,-37.79457602051967
East Melbourne,Religious Services,144.9905605607511,-37.81058383575
East Melbourne,Supermarket and Grocery Stores,144.98871195975,-37.814818113399255
East Melbourne,Cafes and Restaurants,144.98596099654998,-37.81622383356243
East Melbourne,Cafes and Restaurants,144.98742723555,-37.81636293607892
East Melbourne,"Pubs, Taverns and Bars",144.9856242136076,-37.81004733425
East Melbourne,Accommodation,144.98349853870505,-37.81582309925
East Melbourne,Cafes and Restaurants,144.98483488812698,-37.8160871246
East Melbourne,Cafes and Restaurants,144.9799794439124,-37.80919443705
East Melbourne,Cafes and Restaurants,144.97361926522598,-37.8084962987
East Melbourne,Cafes and Restaurants,144.97574582164583,-37.8116227926
East Melbourne,Cafes and Restaurants,144.97594487542182,-37.81647145645
Melbourne (Remainder),Cafes and Restaurants,144.9824560052769,-37.82484857355
Melbourne (Remainder),Cafes and Restaurants,144.97593792633205,-37.83587082185
Melbourne (Remainder),Cafes and Restaurants,144.97593792633205,-37.83587082185
Melbourne (Remainder),Takeaway Food Services,144.97704370947372,-37.83774643885
Melbourne (Remainder),Cafes and Restaurants,144.97704370947372,-37.83774643885
Melbourne (Remainder),Cafes and Restaurants,144.97987060014765,-37.8455571079
Melbourne (Remainder),Cafes and Restaurants,144.97987060014765,-37.8455571079
Melbourne (Remainder),Cafes and Restaurants,144.97987060014765,-37.8455571079
Melbourne (Remainder),Cafes and Restaurants,144.97987060014765,-37.8455571079
Southbank,Accommodation,144.9573512903071,-37.8278377219
Southbank,Cafes and Restaurants,144.96607155795095,-37.82539896995
Southbank,Cafes and Restaurants,144.96795880345957,-37.8299824283
Southbank,Cafes and Restaurants,144.96630309077528,-37.82071820925
Southbank,Cafes and Restaurants,144.96710869280946,-37.8203821307
Melbourne (Remainder),Takeaway Food Services,144.97928874277196,-37.84459257985
Docklands,Cafes and Restaurants,144.94748082085,-37.8248403535838
Docklands,Cafes and Restaurants,144.94748082085,-37.8248403535838
Docklands,Cafes and Restaurants,144.94320243257775,-37.82430945765
Docklands,Cafes and Restaurants,144.94320243257775,-37.82430945765
Port Melbourne,Cafes and Restaurants,144.9309905271,-37.82204522292776
